"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"03/07/2026","2556","360","39","31","2091","258","1071","1121","106","571","667","502","632","184","243","331","617","557"
"03/14/2026","3187","276","22","24","2830","352","1677","1047","111","704","864","596","863","160","329","427","790","589"
"03/21/2026","3945","300","15","23","3544","403","2172","1278","91","856","1087","702","1028","272","443","546","973","756"
"03/28/2026","4740","234","18","13","4431","507","2404","1719","108","1066","1294","690","1381","309","551","683","1171","858"
"04/04/2026","4209","224","13","10","3917","427","1998","1643","140","915","1122","641","1241","290","470","668","1071","767"
"04/11/2026","2407","141","8","8","2233","318","826","1160","103","529","662","375","686","155","272","405","592","452"
"04/18/2026","1757","143","8","10","1568","229","506","934","88","418","451","268","510","110","181","285","457","322"
"04/25/2026","1079","97","7","6","960","154","379","486","60","286","292","172","267","62","113","198","283","181"
"05/02/2026","1161","118","8","8","1022","159","492","474","36","322","324","196","265","54","98","194","305","188"
"05/09/2026","937","84","7","","833","117","420","357","43","235","255","182","237","28","90","163","256","154"
"05/16/2026","808","69","","","721","125","369","278","36","212","238","115","199","44","65","122","222","125"
"05/23/2026","726","68","9","6","627","113","323","248","41","185","223","97","190","31","58","117","202","127"
