"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"11/08/2025","1706","1275","27","316","66","269","710","618","109","230","535","270","598","73"
"11/15/2025","2476","1887","32","474","58","426","1095","807","148","347","840","355","818","116"
"11/22/2025","5379","4126","41","1081","72","864","2600","1633","282","979","1743","630","1726","301"
"11/29/2025","10638","8321","46","2083","86","1826","5119","3105","585","2022","3370","1158","3397","691"
"12/06/2025","14226","10770","60","3117","160","2654","5653","4921","994","2948","4646","1474","4222","936"
"12/13/2025","26094","21107","93","4467","189","4211","11667","8516","1700","6187","7723","3275","7195","1714"
"12/20/2025","32739","26530","140","5628","210","5281","13253","11567","2636","7832","8751","4599","9123","2434"
"12/27/2025","20312","16095","109","3724","224","3904","5134","8569","2703","4288","5805","2770","6025","1424"
"01/03/2026","12944","10402","101","2087","297","2210","1673","6674","2385","2423","3645","2055","3866","955"
"01/10/2026","8211","6448","102","1282","337","1160","1057","4566","1427","1447","2351","1553","2362","498"
"01/17/2026","3926","2926","64","612","299","713","780","1792","640","677","1152","730","1118","249"
"01/24/2026","2221","1466","48","284","405","364","496","993","368","447","657","430","539","148"
