"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"06/13/2026","319","35","5","","275","71","130","96","22","64","154","31","53","17","22","39","68","51"
"06/20/2026","276","22","","8","239","65","116","82","13","33","128","33","62","20","18","23","45","52"
"06/27/2026","228","27","","","194","61","98","65","","31","141","17","25","14","6","20","23","51"
"07/04/2026","199","13","","","178","74","72","46","7","5","135","19","28","12","10","10","22","39"
"07/11/2026","123","30","","","87","31","32","49","11","17","56","21","22","7","","17","16","30"
"07/18/2026","219","93","6","7","111","40","52","112","15","27","107","34","44","7","26","32","27","47"
"07/25/2026","206","97","6","6","96","33","28","121","24","25","81","44","50","6","25","24","37","52"
"08/01/2026","228","121","15","7","84","27","44","124","33","29","76","52","50","21","19","40","33","51"
"08/08/2026","216","114","9","11","79","42","34","122","18","30","80","52","46","8","16","31","33","52"
"08/15/2026","266","137","10","13","104","42","40","150","34","36","88","65","62","15","22","30","36","84"
"08/22/2026","289","152","14","5","115","38","48","168","35","33","119","58","64","15","38","44","27","68"
"08/29/2026","318","183","13","7","103","37","53","175","53","44","109","93","61","11","38","52","45","82"
