"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"11/22/2025","5379","4123","41","1080","72","864","2600","1633","282","979","1743","630","1726","301","503","862","1215","917"
"11/29/2025","10639","8319","46","2081","86","1827","5119","3105","585","2022","3370","1159","3397","691","1050","1622","2593","1800"
"12/06/2025","14227","10763","60","3114","161","2655","5653","4921","994","2948","4647","1474","4222","936","1244","2110","3500","2353"
"12/13/2025","26095","21096","94","4464","188","4211","11668","8516","1700","6187","7723","3276","7195","1714","2363","4001","6504","4688"
"12/20/2025","32748","26516","140","5627","209","5283","13254","11569","2640","7835","8757","4598","9124","2434","2843","5111","8643","5861"
"12/27/2025","20316","16093","109","3723","224","3905","5136","8570","2703","4285","5812","2770","6025","1424","1898","3379","5134","3948"
"01/03/2026","12957","10411","101","2088","297","2215","1674","6679","2387","2424","3651","2059","3868","955","1315","1967","3068","2804"
"01/10/2026","8219","6454","102","1284","336","1162","1059","4569","1428","1449","2352","1554","2366","498","767","1245","1846","1939"
"01/17/2026","3931","2927","63","612","299","713","780","1794","643","678","1155","731","1119","248","360","623","822","961"
"01/24/2026","2236","1472","48","291","409","366","504","997","369","447","659","435","547","148","202","334","495","535"
"01/31/2026","1456","772","29","144","499","206","371","683","196","272","379","353","371","81","140","217","338","340"
"02/07/2026","1736","733","31","101","858","191","549","822","170","297","451","443","445","100","183","263","369","403"
