"date","COVID-19 visits overall","COVID-19 visits 0-4","COVID-19 visits 5-17","COVID-19 visits 18-64","COVID-19 visits 65+","COVID-19 visits Bronx","COVID-19 visits Brooklyn","COVID-19 visits Queens","COVID-19 visits Manhattan","COVID-19 visits Staten Island","COVID-19 hospitalizations overall","COVID-19 hospitalizations 0-4","COVID-19 hospitalizations 5-17","COVID-19 hospitalizations 18-64","COVID-19 hospitalizations 65+","COVID-19 hospitalizations Bronx","COVID-19 hospitalizations Brooklyn","COVID-19 hospitalizations Queens","COVID-19 hospitalizations Manhattan","COVID-19 hospitalizations Staten Island"
2026-01-10,0.28,0.58,0.15,0.23,0.36,0.26,0.26,0.24,0.29,0.5,0.29,1.1,0,0.1,0.5,0.11,0.33,0.21,0.33,0.85
2026-01-17,0.29,0.59,0.22,0.21,0.49,0.31,0.27,0.29,0.23,0.64,0.4,0,0.31,0.18,0.73,0.49,0.26,0.52,0.19,1.03
2026-01-24,0.22,0.62,0.21,0.17,0.24,0.21,0.22,0.15,0.28,0.44,0.19,0.32,0,0.15,0.24,0.1,0.21,0.14,0.22,0.42
2026-01-31,0.22,0.6,0.18,0.14,0.33,0.21,0.24,0.26,0.14,0.21,0.22,0,0,0.06,0.43,0.05,0.19,0.38,0.14,0.43
2026-02-07,0.26,0.51,0.17,0.2,0.39,0.24,0.26,0.22,0.29,0.42,0.33,0.3,0,0.22,0.49,0,0.6,0.09,0.32,0.69
2026-02-14,0.27,0.76,0.16,0.2,0.33,0.28,0.24,0.23,0.3,0.46,0.3,0.32,0,0.14,0.5,0.25,0.3,0.27,0.27,0.56
2026-02-21,0.27,0.75,0.32,0.17,0.36,0.25,0.25,0.33,0.25,0.27,0.22,0.31,0,0.12,0.34,0.2,0.17,0.35,0.14,0.16
2026-02-28,0.25,0.61,0.13,0.19,0.35,0.21,0.19,0.32,0.29,0.33,0.33,1.4,0,0.19,0.46,0.15,0.23,0.54,0.36,0.76
2026-03-07,0.21,0.54,0.08,0.19,0.23,0.21,0.23,0.23,0.18,0.15,0.2,0.31,0,0.14,0.27,0.16,0.21,0.38,0.07,0
2026-03-14,0.23,0.74,0.21,0.17,0.25,0.29,0.18,0.24,0.21,0.31,0.13,0.3,0,0.12,0.12,0.19,0.17,0.05,0.07,0
2026-03-21,0.28,0.85,0.43,0.21,0.2,0.26,0.24,0.37,0.26,0.21,0.13,0.66,0.27,0.08,0.15,0.05,0.14,0.23,0.07,0.22
2026-03-28,0.28,0.8,0.25,0.21,0.36,0.3,0.26,0.35,0.23,0.25,0.23,0.64,0.25,0.13,0.34,0.26,0.25,0.41,0,0
