"date","Influenza cases overall"
2024-09-07,"278"
2024-09-14,"299"
2024-09-21,"302"
2024-09-28,"307"
2024-10-05,"267"
2024-10-12,"250"
2024-10-19,"294"
2024-10-26,"379"
2024-11-02,"455"
2024-11-09,"512"
2024-11-16,"623"
2024-11-23,"989"
2024-11-30,"1564"
2024-12-07,"2404"
2024-12-14,"4654"
2024-12-21,"8239"
2024-12-28,"11718"
2025-01-04,"13903"
2025-01-11,"15712"
2025-01-18,"22435"
2025-01-25,"23316"
2025-02-01,"22522"
2025-02-08,"19491"
2025-02-15,"15236"
2025-02-22,"10903"
2025-03-01,"8415"
2025-03-08,"7160"
2025-03-15,"6335"
2025-03-22,"5514"
2025-03-29,"4478"
2025-04-05,"3594"
2025-04-12,"2450"
2025-04-19,"1782"
2025-04-26,"1370"
2025-05-03,"986"
2025-05-10,"677"
2025-05-17,"517"
2025-05-24,"428"
2025-05-31,"348"
2025-06-07,"247"
2025-06-14,"234"
2025-06-21,"196"
2025-06-28,"182"
2025-07-05,"169"
2025-07-12,"150"
2025-07-19,"133"
2025-07-26,"154"
2025-08-02,"136"
2025-08-09,"137"
2025-08-16,"159"
2025-08-23,"175"
2025-08-30,"182"
2025-09-06,"217"
2025-09-13,"224"
2025-09-20,"246"
2025-09-27,"222"
2025-10-04,"254"
2025-10-11,"274"
2025-10-18,"350"
2025-10-25,"451"
2025-11-01,"746"
2025-11-08,"1712"
2025-11-15,"2489"
2025-11-22,"5410"
2025-11-29,"10703"
2025-12-06,"14260"
2025-12-13,"26200"
2025-12-20,"32882"
2025-12-27,"20374"
2026-01-03,"13009"
2026-01-10,"8242"
2026-01-17,"3942"
2026-01-24,"2242"
2026-01-31,"1463"
2026-02-07,"1772"
2026-02-14,"2193"
2026-02-21,"2841"
2026-02-28,"2026"
2026-03-07,"2555"
2026-03-14,"3188"
2026-03-21,"3947"
2026-03-28,"4743"
2026-04-04,"4213"
2026-04-11,"2409"
2026-04-18,"1758"
2026-04-25,"1084"
2026-05-02,"1175"
2026-05-09,"938"
2026-05-16,"810"
2026-05-23,"742"
2026-05-30,"426"
2026-06-06,"326"
2026-06-13,"319"
2026-06-20,"276"
2026-06-27,"228"
2026-07-04,"199"
2026-07-11,"123"
2026-07-18,"219"
2026-07-25,"206"
2026-08-01,"228"
2026-08-08,"216"
2026-08-15,"266"
2026-08-22,"289"
2026-08-29,"318"
2026-09-05,"372"
2026-09-12,"459"
