"date","metric","submetric","value","display"
"09/09/2023","COVID-19 cases","Total","9464","Number"
"09/16/2023","COVID-19 cases","Total","9603","Number"
"09/23/2023","COVID-19 cases","Total","10415","Number"
"09/30/2023","COVID-19 cases","Total","8603","Number"
"10/07/2023","COVID-19 cases","Total","7010","Number"
"10/14/2023","COVID-19 cases","Total","5136","Number"
"10/21/2023","COVID-19 cases","Total","4649","Number"
"10/28/2023","COVID-19 cases","Total","4123","Number"
"11/04/2023","COVID-19 cases","Total","3351","Number"
"11/11/2023","COVID-19 cases","Total","3789","Number"
"11/18/2023","COVID-19 cases","Total","4406","Number"
"11/25/2023","COVID-19 cases","Total","4825","Number"
"12/02/2023","COVID-19 cases","Total","6508","Number"
"12/09/2023","COVID-19 cases","Total","7330","Number"
"12/16/2023","COVID-19 cases","Total","10327","Number"
"12/23/2023","COVID-19 cases","Total","14023","Number"
"12/30/2023","COVID-19 cases","Total","16496","Number"
"01/06/2024","COVID-19 cases","Total","17056","Number"
"01/13/2024","COVID-19 cases","Total","15255","Number"
"01/20/2024","COVID-19 cases","Total","10726","Number"
"01/27/2024","COVID-19 cases","Total","9700","Number"
"02/03/2024","COVID-19 cases","Total","7533","Number"
"02/10/2024","COVID-19 cases","Total","6103","Number"
"02/17/2024","COVID-19 cases","Total","4576","Number"
"02/24/2024","COVID-19 cases","Total","3453","Number"
"03/02/2024","COVID-19 cases","Total","2951","Number"
"03/09/2024","COVID-19 cases","Total","2203","Number"
"03/16/2024","COVID-19 cases","Total","1796","Number"
"03/23/2024","COVID-19 cases","Total","1750","Number"
"03/30/2024","COVID-19 cases","Total","1539","Number"
"04/06/2024","COVID-19 cases","Total","1432","Number"
"04/13/2024","COVID-19 cases","Total","1413","Number"
"04/20/2024","COVID-19 cases","Total","1406","Number"
"04/27/2024","COVID-19 cases","Total","1350","Number"
"05/04/2024","COVID-19 cases","Total","1576","Number"
"05/11/2024","COVID-19 cases","Total","1765","Number"
"05/18/2024","COVID-19 cases","Total","2486","Number"
"05/25/2024","COVID-19 cases","Total","2736","Number"
"06/01/2024","COVID-19 cases","Total","2939","Number"
"06/08/2024","COVID-19 cases","Total","3631","Number"
"06/15/2024","COVID-19 cases","Total","4185","Number"
"06/22/2024","COVID-19 cases","Total","4869","Number"
"06/29/2024","COVID-19 cases","Total","5328","Number"
"07/06/2024","COVID-19 cases","Total","5602","Number"
"07/13/2024","COVID-19 cases","Total","6488","Number"
"07/20/2024","COVID-19 cases","Total","7045","Number"
"07/27/2024","COVID-19 cases","Total","7550","Number"
"08/03/2024","COVID-19 cases","Total","6860","Number"
"08/10/2024","COVID-19 cases","Total","5419","Number"
"08/17/2024","COVID-19 cases","Total","5465","Number"
"08/24/2024","COVID-19 cases","Total","4693","Number"
"08/31/2024","COVID-19 cases","Total","4169","Number"
"09/07/2024","COVID-19 cases","Total","3581","Number"
"09/14/2024","COVID-19 cases","Total","3767","Number"
"09/21/2024","COVID-19 cases","Total","3423","Number"
"09/28/2024","COVID-19 cases","Total","2673","Number"
"10/05/2024","COVID-19 cases","Total","1770","Number"
"10/12/2024","COVID-19 cases","Total","1419","Number"
"10/19/2024","COVID-19 cases","Total","1204","Number"
"10/26/2024","COVID-19 cases","Total","1217","Number"
"11/02/2024","COVID-19 cases","Total","1240","Number"
"11/09/2024","COVID-19 cases","Total","939","Number"
"11/16/2024","COVID-19 cases","Total","915","Number"
"11/23/2024","COVID-19 cases","Total","1015","Number"
"11/30/2024","COVID-19 cases","Total","1010","Number"
"12/07/2024","COVID-19 cases","Total","1464","Number"
"12/14/2024","COVID-19 cases","Total","1588","Number"
"12/21/2024","COVID-19 cases","Total","2009","Number"
"12/28/2024","COVID-19 cases","Total","1906","Number"
"01/04/2025","COVID-19 cases","Total","2558","Number"
"01/11/2025","COVID-19 cases","Total","2617","Number"
"01/18/2025","COVID-19 cases","Total","2880","Number"
"01/25/2025","COVID-19 cases","Total","2906","Number"
"02/01/2025","COVID-19 cases","Total","3315","Number"
"02/08/2025","COVID-19 cases","Total","3543","Number"
"02/15/2025","COVID-19 cases","Total","3355","Number"
"02/22/2025","COVID-19 cases","Total","2946","Number"
"03/01/2025","COVID-19 cases","Total","3221","Number"
"03/08/2025","COVID-19 cases","Total","3375","Number"
"03/15/2025","COVID-19 cases","Total","4015","Number"
"03/22/2025","COVID-19 cases","Total","4202","Number"
"03/29/2025","COVID-19 cases","Total","4098","Number"
"04/05/2025","COVID-19 cases","Total","3707","Number"
"04/12/2025","COVID-19 cases","Total","3310","Number"
"04/19/2025","COVID-19 cases","Total","2773","Number"
"04/26/2025","COVID-19 cases","Total","2463","Number"
"05/03/2025","COVID-19 cases","Total","1958","Number"
"05/10/2025","COVID-19 cases","Total","1688","Number"
"05/17/2025","COVID-19 cases","Total","1656","Number"
"05/24/2025","COVID-19 cases","Total","1562","Number"
"05/31/2025","COVID-19 cases","Total","1744","Number"
"06/07/2025","COVID-19 cases","Total","1782","Number"
"06/14/2025","COVID-19 cases","Total","1631","Number"
"06/21/2025","COVID-19 cases","Total","1575","Number"
"06/28/2025","COVID-19 cases","Total","1409","Number"
"07/05/2025","COVID-19 cases","Total","1294","Number"
"07/12/2025","COVID-19 cases","Total","1539","Number"
"07/19/2025","COVID-19 cases","Total","1552","Number"
"07/26/2025","COVID-19 cases","Total","1844","Number"
"08/02/2025","COVID-19 cases","Total","2032","Number"
"08/09/2025","COVID-19 cases","Total","2364","Number"
"08/16/2025","COVID-19 cases","Total","2642","Number"
"08/23/2025","COVID-19 cases","Total","2346","Number"
"08/30/2025","COVID-19 cases","Total","2537","Number"
"09/06/2025","COVID-19 cases","Total","2687","Number"
"09/13/2025","COVID-19 cases","Total","2884","Number"
"09/20/2025","COVID-19 cases","Total","2929","Number"
"09/27/2025","COVID-19 cases","Total","2332","Number"
"10/04/2025","COVID-19 cases","Total","1765","Number"
"10/11/2025","COVID-19 cases","Total","1321","Number"
"10/18/2025","COVID-19 cases","Total","994","Number"
"10/25/2025","COVID-19 cases","Total","897","Number"
"11/01/2025","COVID-19 cases","Total","852","Number"
"08/16/2025","COVID-19 cases by test type","Confirmed","1554","Number"
"08/23/2025","COVID-19 cases by test type","Confirmed","1319","Number"
"08/30/2025","COVID-19 cases by test type","Confirmed","1418","Number"
"09/06/2025","COVID-19 cases by test type","Confirmed","1535","Number"
"09/13/2025","COVID-19 cases by test type","Confirmed","1611","Number"
"09/20/2025","COVID-19 cases by test type","Confirmed","1694","Number"
"09/27/2025","COVID-19 cases by test type","Confirmed","1347","Number"
"10/04/2025","COVID-19 cases by test type","Confirmed","1078","Number"
"10/11/2025","COVID-19 cases by test type","Confirmed","813","Number"
"10/18/2025","COVID-19 cases by test type","Confirmed","617","Number"
"10/25/2025","COVID-19 cases by test type","Confirmed","578","Number"
"11/01/2025","COVID-19 cases by test type","Confirmed","593","Number"
"08/16/2025","COVID-19 cases by test type","Probable","1088","Number"
"08/23/2025","COVID-19 cases by test type","Probable","1027","Number"
"08/30/2025","COVID-19 cases by test type","Probable","1119","Number"
"09/06/2025","COVID-19 cases by test type","Probable","1152","Number"
"09/13/2025","COVID-19 cases by test type","Probable","1273","Number"
"09/20/2025","COVID-19 cases by test type","Probable","1235","Number"
"09/27/2025","COVID-19 cases by test type","Probable","985","Number"
"10/04/2025","COVID-19 cases by test type","Probable","687","Number"
"10/11/2025","COVID-19 cases by test type","Probable","508","Number"
"10/18/2025","COVID-19 cases by test type","Probable","377","Number"
"10/25/2025","COVID-19 cases by test type","Probable","319","Number"
"11/01/2025","COVID-19 cases by test type","Probable","259","Number"
"08/16/2025","COVID-19 cases by age group","0-4","221","Number"
"08/23/2025","COVID-19 cases by age group","0-4","221","Number"
"08/30/2025","COVID-19 cases by age group","0-4","207","Number"
"09/06/2025","COVID-19 cases by age group","0-4","231","Number"
"09/13/2025","COVID-19 cases by age group","0-4","265","Number"
"09/20/2025","COVID-19 cases by age group","0-4","283","Number"
"09/27/2025","COVID-19 cases by age group","0-4","196","Number"
"10/04/2025","COVID-19 cases by age group","0-4","161","Number"
"10/11/2025","COVID-19 cases by age group","0-4","108","Number"
"10/18/2025","COVID-19 cases by age group","0-4","81","Number"
"10/25/2025","COVID-19 cases by age group","0-4","98","Number"
"11/01/2025","COVID-19 cases by age group","0-4","124","Number"
"08/16/2025","COVID-19 cases by age group","5-17","127","Number"
"08/23/2025","COVID-19 cases by age group","5-17","113","Number"
"08/30/2025","COVID-19 cases by age group","5-17","141","Number"
"09/06/2025","COVID-19 cases by age group","5-17","166","Number"
"09/13/2025","COVID-19 cases by age group","5-17","333","Number"
"09/20/2025","COVID-19 cases by age group","5-17","391","Number"
"09/27/2025","COVID-19 cases by age group","5-17","197","Number"
"10/04/2025","COVID-19 cases by age group","5-17","112","Number"
"10/11/2025","COVID-19 cases by age group","5-17","85","Number"
"10/18/2025","COVID-19 cases by age group","5-17","66","Number"
"10/25/2025","COVID-19 cases by age group","5-17","76","Number"
"11/01/2025","COVID-19 cases by age group","5-17","76","Number"
"08/16/2025","COVID-19 cases by age group","18-64","1644","Number"
"08/23/2025","COVID-19 cases by age group","18-64","1409","Number"
"08/30/2025","COVID-19 cases by age group","18-64","1588","Number"
"09/06/2025","COVID-19 cases by age group","18-64","1639","Number"
"09/13/2025","COVID-19 cases by age group","18-64","1622","Number"
"09/20/2025","COVID-19 cases by age group","18-64","1612","Number"
"09/27/2025","COVID-19 cases by age group","18-64","1368","Number"
"10/04/2025","COVID-19 cases by age group","18-64","1020","Number"
"10/11/2025","COVID-19 cases by age group","18-64","731","Number"
