"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"04/11/2026","632","183","41","225","183","530","662","375","686","155"
"04/18/2026","459","154","23","133","149","418","452","268","510","110"
"04/25/2026","330","100","20","104","106","286","292","174","270","62"
"05/02/2026","226","70","23","72","61","322","325","203","271","54"
"05/09/2026","168","57","13","55","43","236","255","182","237","28"
"05/16/2026","151","57","18","47","29","212","238","115","201","44"
"05/23/2026","105","39","9","34","23","185","225","100","201","31"
"05/30/2026","85","37","5","21","22","92","158","59","99","18"
"06/06/2026","59","33","","18","7","73","115","38","81","16"
"06/13/2026","60","34","","21","","64","153","30","47","16"
"06/20/2026","51","32","","10","5","33","128","31","59","20"
"06/27/2026","52","33","5","11","","31","140","17","19","13"
