"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"08/30/2025","124","87","6","14","17","30","41","39","66","6"
"09/06/2025","122","81","6","19","16","59","48","47","54","9"
"09/13/2025","142","98","9","25","10","67","45","47","52","13"
"09/20/2025","202","155","9","21","17","79","54","43","61","8"
"09/27/2025","218","157","17","29","15","54","46","51","56","15"
"10/04/2025","271","174","22","55","20","58","67","50","68","11"
"10/11/2025","237","158","16","48","15","54","82","60","59","18"
"10/18/2025","241","153","23","41","24","48","113","58","111","18"
"10/25/2025","321","211","24","59","27","66","137","75","148","18"
"11/01/2025","379","267","33","48","31","110","264","130","212","28"
"11/08/2025","587","400","69","81","37","187","445","202","504","54"
"11/15/2025","692","491","53","114","33","246","669","227","640","79"
