"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"12/06/2025","1771","1078","251","318","123","2948","4646","1474","4222","936"
"12/13/2025","2056","1169","331","381","174","6186","7722","3276","7195","1714"
"12/20/2025","2577","1389","451","518","218","7834","8756","4597","9124","2438"
"12/27/2025","2246","1176","305","527","238","4286","5815","2772","6029","1427"
"01/03/2026","2343","1076","273","636","358","2425","3655","2059","3871","957"
"01/10/2026","2326","900","242","763","421","1450","2351","1554","2368","498"
"01/17/2026","2342","1000","293","662","387","680","1155","731","1121","249"
"01/24/2026","2280","965","334","618","361","448","659","435","547","148"
"01/31/2026","2064","899","279","577","309","272","379","355","373","81"
"02/07/2026","2201","839","305","679","378","298","451","447","448","101"
"02/14/2026","2327","854","379","677","417","357","566","532","556","147"
"02/21/2026","2271","814","262","751","444","522","694","606","764","185"
