"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"12/13/2025","2056","1169","331","381","174","6186","7721","3276","7195","1714"
"12/20/2025","2577","1389","451","518","218","7834","8757","4597","9126","2438"
"12/27/2025","2246","1176","305","527","238","4287","5816","2774","6030","1429"
"01/03/2026","2343","1076","273","636","358","2426","3655","2059","3873","960"
"01/10/2026","2326","900","242","763","421","1451","2354","1554","2369","498"
"01/17/2026","2342","1000","293","662","387","681","1156","731","1121","249"
"01/24/2026","2280","965","334","618","361","448","659","435","548","148"
"01/31/2026","2064","899","279","577","309","272","379","355","373","81"
"02/07/2026","2200","839","305","678","378","298","452","453","457","102"
"02/14/2026","2330","856","380","677","417","357","567","543","572","147"
"02/21/2026","2275","815","263","753","444","523","698","611","812","188"
"02/28/2026","1778","631","161","607","379","420","486","401","589","120"
