"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"10/04/2025","271","174","22","55","20","58","67","50","68","11"
"10/11/2025","237","158","16","48","15","54","83","59","59","18"
"10/18/2025","241","153","23","41","24","48","113","58","111","18"
"10/25/2025","321","211","24","59","27","66","137","75","148","22"
"11/01/2025","379","267","33","48","31","110","264","130","212","28"
"11/08/2025","591","404","69","81","37","230","534","270","598","73"
"11/15/2025","696","492","53","116","34","346","839","355","817","116"
"11/22/2025","1095","730","145","165","54","979","1742","629","1726","301"
"11/29/2025","1284","869","150","188","77","2022","3369","1156","3395","691"
"12/06/2025","1768","1076","250","318","123","2948","4624","1463","4181","935"
"12/13/2025","2049","1164","330","381","173","6181","7675","3231","7000","1702"
"12/20/2025","2567","1381","451","518","217","7771","8675","4516","8862","2415"
