"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"03/21/2026","1372","441","128","463","339","856","1087","702","1028","272"
"03/28/2026","1061","351","98","353","259","1067","1296","690","1382","309"
"04/04/2026","830","244","70","303","213","916","1123","641","1242","290"
"04/11/2026","632","183","41","225","183","530","663","375","686","155"
"04/18/2026","459","154","23","133","149","418","452","268","510","110"
"04/25/2026","330","100","20","104","106","286","292","174","270","62"
"05/02/2026","226","70","23","72","61","322","325","203","271","54"
"05/09/2026","168","57","13","55","43","236","255","182","237","28"
"05/16/2026","151","57","18","47","29","212","238","115","201","44"
"05/23/2026","105","39","9","34","23","185","224","98","197","31"
"05/30/2026","85","37","5","21","22","92","156","59","95","18"
"06/06/2026","59","33","","18","7","73","115","37","75","16"
