"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"12/20/2025","2577","1389","451","518","218","7834","8756","4597","9126","2438"
"12/27/2025","2246","1176","305","527","238","4287","5820","2774","6031","1429"
"01/03/2026","2343","1076","273","636","358","2431","3669","2060","3876","963"
"01/10/2026","2326","900","242","763","421","1452","2359","1555","2369","501"
"01/17/2026","2342","1000","293","662","387","681","1160","731","1121","249"
"01/24/2026","2282","965","334","620","361","449","660","435","548","148"
"01/31/2026","2063","898","279","577","309","272","380","355","373","83"
"02/07/2026","2203","840","306","678","379","298","457","454","458","107"
"02/14/2026","2336","858","381","678","419","357","575","543","573","148"
"02/21/2026","2279","819","264","752","444","523","703","611","812","189"
"02/28/2026","1784","632","161","610","381","421","491","402","589","121"
"03/07/2026","1652","485","147","563","457","570","659","496","615","181"
