"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"09/27/2025","219","158","17","29","15","54","46","51","56","15"
"10/04/2025","271","174","22","55","20","58","67","50","68","11"
"10/11/2025","237","158","16","48","15","54","83","59","59","18"
"10/18/2025","241","153","23","41","24","48","113","58","111","18"
"10/25/2025","321","211","24","59","27","66","137","75","148","18"
"11/01/2025","379","267","33","48","31","110","264","130","212","28"
"11/08/2025","591","404","69","81","37","230","534","270","598","71"
"11/15/2025","693","492","53","114","33","346","839","355","817","112"
"11/22/2025","1095","730","145","165","54","979","1738","629","1726","285"
"11/29/2025","1284","869","150","188","77","1988","3328","1153","3363","689"
"12/06/2025","1767","1075","250","318","123","2886","4568","1460","4107","934"
"12/13/2025","2043","1163","328","378","173","5839","7359","3061","6708","1640"
