"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"10/25/2025","321","211","24","59","27","66","137","75","148","22"
"11/01/2025","379","267","33","48","31","110","264","130","212","28"
"11/08/2025","591","404","69","81","37","230","534","270","598","73"
"11/15/2025","696","492","53","116","34","347","839","355","818","116"
"11/22/2025","1095","730","145","165","54","979","1743","630","1726","301"
"11/29/2025","1284","869","150","188","77","2022","3370","1158","3396","691"
"12/06/2025","1769","1077","250","318","123","2949","4643","1474","4222","936"
"12/13/2025","2050","1165","330","381","173","6187","7709","3276","7190","1714"
"12/20/2025","2573","1384","452","519","218","7831","8728","4596","9117","2432"
"12/27/2025","2245","1175","305","527","238","4286","5800","2761","6019","1422"
"01/03/2026","2340","1072","273","636","359","2423","3638","2054","3865","955"
"01/10/2026","2314","891","240","762","421","1447","2344","1550","2348","496"
