"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"06/20/2026","54","35","","10","5","33","128","33","62","20"
"06/27/2026","53","34","5","11","","31","141","17","25","14"
"07/04/2026","57","42","","9","5","5","135","19","28","12"
"07/11/2026","68","48","6","8","6","17","56","21","22","7"
"07/18/2026","79","59","6","9","5","27","107","34","44","7"
"07/25/2026","87","67","5","8","7","25","81","44","50","6"
"08/01/2026","106","80","8","13","5","29","76","52","50","21"
"08/08/2026","93","65","5","15","8","30","80","52","46","8"
"08/15/2026","152","105","15","23","9","36","88","65","62","15"
"08/22/2026","140","108","7","16","9","33","119","58","64","15"
"08/29/2026","151","119","11","12","9","44","109","93","61","11"
"09/05/2026","173","138","17","15","","52","118","98","87","17"
