"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"01/24/2026","2283","965","334","620","362","449","661","436","548","148"
"01/31/2026","2064","898","279","577","310","272","380","356","373","82"
"02/07/2026","2204","840","307","678","379","299","457","454","458","107"
"02/14/2026","2336","858","381","678","419","357","573","543","574","147"
"02/21/2026","2279","819","264","752","444","524","705","611","812","189"
"02/28/2026","1783","631","161","610","381","421","492","402","590","124"
"03/07/2026","1654","486","147","564","457","571","666","502","633","184"
"03/14/2026","1566","550","161","476","379","702","865","595","855","160"
"03/21/2026","1372","441","127","464","339","854","1090","699","1026","272"
"03/28/2026","1063","351","98","354","260","1066","1287","684","1358","309"
"04/04/2026","828","244","70","302","212","913","1121","638","1231","290"
"04/11/2026","633","184","41","225","183","529","660","375","686","155"
