"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"11/08/2025","591","404","69","81","37","230","535","270","598","73"
"11/15/2025","696","492","53","116","34","347","840","355","818","116"
"11/22/2025","1095","730","145","165","54","979","1743","630","1726","301"
"11/29/2025","1284","869","150","188","77","2022","3370","1158","3397","691"
"12/06/2025","1770","1077","251","318","123","2948","4646","1474","4222","936"
"12/13/2025","2050","1165","330","381","173","6187","7723","3275","7195","1714"
"12/20/2025","2573","1384","452","518","218","7832","8751","4599","9123","2434"
"12/27/2025","2245","1175","305","527","238","4288","5805","2770","6025","1424"
"01/03/2026","2340","1072","273","636","359","2423","3645","2055","3866","955"
"01/10/2026","2316","892","240","763","421","1447","2351","1553","2362","498"
"01/17/2026","2343","1001","293","663","386","677","1152","730","1118","249"
"01/24/2026","2273","959","334","617","361","447","657","430","539","148"
