"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"02/28/2026","1783","631","161","610","381","421","491","402","590","124"
"03/07/2026","1656","486","148","565","457","571","667","502","632","184"
"03/14/2026","1566","550","161","476","379","704","864","596","863","160"
"03/21/2026","1373","441","128","464","339","856","1088","702","1028","272"
"03/28/2026","1061","351","98","353","259","1066","1294","690","1381","309"
"04/04/2026","830","244","70","303","213","915","1122","641","1240","290"
"04/11/2026","632","183","41","225","183","529","662","375","686","155"
"04/18/2026","459","154","23","133","149","418","451","268","510","110"
"04/25/2026","330","100","20","104","106","286","292","172","267","62"
"05/02/2026","225","69","23","72","61","322","323","193","263","54"
"05/09/2026","168","57","13","55","43","234","255","179","226","27"
"05/16/2026","151","57","18","47","29","212","238","111","184","43"
