"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"11/15/2025","696","492","53","116","34","347","840","355","818","116"
"11/22/2025","1095","730","145","165","54","979","1743","630","1726","301"
"11/29/2025","1284","869","150","188","77","2022","3370","1158","3397","691"
"12/06/2025","1770","1077","251","318","123","2948","4647","1474","4222","936"
"12/13/2025","2050","1165","330","381","173","6187","7723","3276","7195","1714"
"12/20/2025","2573","1384","452","518","218","7835","8757","4598","9124","2434"
"12/27/2025","2245","1175","305","527","238","4285","5810","2770","6025","1424"
"01/03/2026","2340","1072","273","636","359","2424","3646","2056","3868","955"
"01/10/2026","2316","892","240","763","421","1449","2351","1554","2366","498"
"01/17/2026","2344","1000","294","663","387","678","1153","731","1118","248"
"01/24/2026","2275","959","334","618","362","447","659","431","541","148"
"01/31/2026","2061","896","279","576","310","271","377","343","355","79"
