"date","RSV cases overall","RSV cases 0-4","RSV cases 5-17","RSV cases 18-64","RSV cases 65+","RSV cases Bronx","RSV cases Brooklyn","RSV cases Manhattan","RSV cases Queens","RSV cases Staten Island"
"11/29/2025","1286","871","150","188","77","2022","3370","1159","3397","691"
"12/06/2025","1771","1078","251","318","123","2948","4647","1474","4222","936"
"12/13/2025","2055","1169","330","381","174","6187","7723","3276","7196","1714"
"12/20/2025","2578","1389","452","518","218","7835","8757","4598","9124","2438"
"12/27/2025","2246","1176","305","527","238","4285","5812","2770","6025","1427"
"01/03/2026","2344","1076","273","636","359","2424","3651","2059","3868","957"
"01/10/2026","2326","900","242","763","421","1450","2352","1554","2366","498"
"01/17/2026","2344","1000","294","663","387","678","1155","731","1119","248"
"01/24/2026","2281","966","334","618","361","447","659","435","547","148"
"01/31/2026","2065","899","279","577","310","272","379","353","371","81"
"02/07/2026","2203","839","305","681","378","297","451","444","445","101"
"02/14/2026","2318","853","374","674","417","356","561","529","550","144"
